DOEID,MULTSTV,MICRO,TOASTER,COFFEE,NUMFRIG,CWASHER,WASHLOAD,DRYER,NUMCFAN,TVCOLOR,BIGTV,DVD,PLAYSTA,TVONWD,TVONWE,STEREO,NUMPC,LAPTOPPC,PCTYPE1,PCPRINT,AIRCOND,LGT12,NOUTLGTNT,DOLLAREL
2306,0,1,1,1,1,1,1,0,0,2,0,0,0,3,3,1,0,0,0,0,0,0,0,435
2307,0,1,0,1,1,1,3,1,1,3,0,0,1,2,2,1,1,0,1,1,1,0,0,2318
2308,0,0,1,0,1,1,5,1,1,4,0,0,1,3,3,0,1,1,2,0,1,0,1,622
2309,0,1,1,1,3,1,3,1,3,5,2,2,0,3,3,1,3,0,1,1,1,4,4,2236
2310,0,0,1,0,1,1,3,1,0,1,0,1,0,2,2,1,2,1,2,1,0,0,0,377
2311,0,1,1,1,1,1,3,1,0,2,0,1,0,3,3,0,1,1,2,1,1,0,1,1298
2312,0,1,0,0,2,1,5,1,0,6,2,5,1,2,3,1,2,1,1,1,1,0,0,2009
2313,0,1,0,0,2,1,4,1,1,4,0,3,0,2,2,1,1,0,1,1,1,0,1,1250
2314,0,1,1,1,2,1,2,1,5,5,1,2,1,4,4,1,3,1,1,1,1,0,0,1782
2315,0,1,0,1,2,1,3,1,0,2,0,2,0,2,3,1,1,0,1,1,1,0,0,889
2316,0,1,1,1,1,1,4,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,694
2317,0,1,0,1,2,1,2,1,5,1,0,0,0,2,2,0,0,0,0,0,1,3,1,714
2318,1,1,1,1,2,1,2,1,0,5,1,2,1,3,3,1,3,1,1,1,1,0,3,2169
2319,0,1,0,1,1,1,2,1,3,2,1,1,0,3,3,0,1,0,1,0,0,0,1,944
2320,0,1,1,1,1,1,2,1,5,2,1,1,1,2,2,1,2,0,1,0,0,0,1,502
2321,1,1,1,0,1,1,5,1,4,3,1,2,1,3,4,1,1,1,2,0,1,2,0,1597
2322,0,0,0,0,1,1,1,1,2,1,0,1,0,2,2,1,0,0,0,0,1,1,2,776
2323,0,1,1,1,1,1,4,1,5,2,0,2,1,3,3,1,3,1,1,1,1,0,0,1069
2324,0,1,0,1,1,1,3,1,2,1,0,0,0,2,2,0,0,0,0,0,1,0,0,518
2325,0,1,0,0,1,0,0,0,0,1,0,1,0,3,3,0,1,0,1,1,1,1,0,535
2326,1,1,0,0,1,1,1,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,797
2327,0,1,0,1,1,1,3,1,7,5,2,3,1,3,3,1,3,0,1,1,1,0,0,1102
2328,0,1,0,1,2,1,2,1,0,4,0,4,1,2,4,1,1,0,1,1,0,0,0,1266
2329,0,1,1,1,1,1,3,1,4,4,0,2,1,2,2,1,1,0,1,1,1,0,0,2174
2330,0,1,0,0,1,1,2,1,1,2,1,3,0,3,2,1,1,0,1,1,1,0,1,885
2331,0,1,1,1,2,1,3,1,5,5,0,3,1,3,3,1,1,0,1,1,1,0,0,2596
2332,0,1,0,0,1,0,0,0,2,3,0,0,0,3,2,1,1,0,1,0,1,2,0,1175
2333,0,1,0,0,1,1,2,1,1,2,0,2,1,3,3,1,2,1,1,1,0,0,0,654
2334,0,0,0,1,1,1,2,1,7,3,1,0,0,3,3,0,1,1,2,1,1,0,0,1426
2335,0,1,0,0,2,1,3,1,1,2,0,1,0,3,3,0,0,0,0,0,1,1,0,450
2336,0,1,0,1,1,1,3,1,0,1,0,0,1,3,3,0,0,0,0,0,0,0,1,960
2337,0,1,1,0,2,1,3,1,4,4,0,1,0,3,3,1,0,0,0,0,1,0,1,1225
2338,0,1,0,0,2,1,2,1,2,1,0,1,0,2,1,1,2,0,1,1,0,0,2,1871
2339,0,0,1,0,1,1,2,1,4,2,0,2,1,2,3,1,0,0,0,0,0,0,0,464
2340,0,1,0,1,1,1,3,1,0,2,0,1,0,2,2,1,2,1,1,1,1,1,0,1186
2341,0,1,0,1,1,1,2,1,4,4,0,1,0,3,3,1,1,0,1,1,1,0,1,1654
2342,0,1,0,0,1,1,2,1,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,298
2343,0,1,0,0,1,1,2,0,2,3,1,2,1,2,1,1,0,0,0,0,1,0,0,483
2344,0,1,0,0,1,1,2,1,7,3,0,1,0,2,3,0,0,0,0,0,1,1,2,1667
2345,0,1,0,1,1,1,2,1,5,1,1,1,0,3,3,1,1,0,1,0,1,0,0,626
2346,0,0,0,1,1,1,4,1,0,2,2,1,1,4,4,1,1,0,1,0,1,0,0,1188
2347,0,1,1,0,1,1,2,1,1,2,0,2,1,2,3,1,2,2,2,1,1,4,0,1707
2348,0,1,1,1,1,1,3,1,0,2,0,0,0,4,4,1,1,0,1,0,0,2,0,1030
2349,1,0,1,0,2,1,3,1,2,2,0,1,0,4,4,1,2,1,2,1,1,0,0,1229
2350,0,1,0,1,1,1,3,1,2,4,0,0,0,3,3,1,1,0,1,1,1,0,0,2272
2351,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1277
2352,0,1,0,1,1,1,2,1,0,2,0,1,0,3,3,0,0,0,0,0,1,0,0,1283
2353,0,1,0,1,1,1,2,1,1,3,0,1,1,3,3,1,4,0,1,1,0,0,0,740
2354,0,1,0,1,2,1,3,1,3,2,0,2,0,3,2,1,1,0,1,1,1,0,0,2214
2355,0,1,0,0,1,0,0,0,1,2,0,1,0,3,2,0,0,0,0,0,0,0,0,560
2356,0,0,1,1,1,1,3,1,2,2,0,2,1,3,3,1,1,1,2,1,1,0,0,990
2357,0,1,1,0,2,1,2,1,2,3,1,1,1,3,3,1,0,0,0,0,1,1,0,901
2358,0,0,1,1,2,1,3,1,2,5,1,2,1,3,3,0,1,1,2,1,0,1,0,1114
2359,0,1,1,1,2,1,3,1,5,6,2,0,1,2,2,1,2,1,1,1,1,0,2,1607
2360,0,0,0,0,1,0,0,0,0,1,0,0,0,4,3,0,1,1,2,0,1,0,0,719
2361,0,1,1,1,1,1,3,1,3,2,0,1,0,3,3,0,1,1,2,1,1,1,2,1908
2362,0,0,0,1,1,1,3,1,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,301
2363,0,1,1,0,1,1,2,1,6,4,1,0,0,2,2,1,1,0,1,1,1,0,0,2156
2364,0,1,0,1,1,1,2,1,0,1,0,1,0,2,2,1,1,0,1,1,0,0,0,425
2365,0,0,0,0,1,1,2,1,0,2,1,0,0,3,4,1,0,0,0,0,0,0,1,995
2366,0,1,0,1,1,1,2,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,940
2367,0,1,0,0,3,1,3,1,3,2,2,2,1,3,3,1,2,1,2,1,1,0,0,1247
2368,0,1,0,1,2,1,3,1,7,4,0,1,0,3,3,1,1,0,1,0,1,1,0,1417
2369,0,1,0,1,1,0,0,0,0,1,0,1,0,3,3,0,1,1,2,1,1,0,0,465
2370,0,1,0,1,1,1,2,1,4,2,0,0,1,2,3,1,1,0,1,1,1,0,0,804
2371,0,1,1,1,1,0,0,0,1,2,1,2,1,2,3,1,0,0,0,0,0,0,0,206
2372,0,1,1,0,1,1,4,1,4,2,0,1,1,3,3,1,0,0,0,0,1,0,0,1033
2373,0,1,0,0,2,1,3,1,3,3,1,1,0,2,3,1,1,0,1,1,1,0,1,912
2374,0,0,0,0,1,0,0,0,2,2,0,1,0,3,3,1,0,0,0,0,1,0,0,2550
2375,0,1,1,1,2,1,1,1,0,3,0,1,0,2,2,0,1,0,1,1,0,0,0,1015
2376,0,1,0,0,1,0,0,0,1,1,0,0,0,4,3,0,0,0,0,0,1,0,0,868
2377,0,1,0,1,1,1,3,1,3,3,1,2,1,3,3,1,1,0,1,1,1,0,0,1018
2378,0,1,1,1,1,0,0,0,0,2,0,2,1,3,3,1,1,0,1,1,1,1,0,396
2379,1,1,0,1,3,1,3,1,0,7,1,3,1,3,2,1,2,0,1,1,1,3,0,1209
2380,0,1,0,0,1,0,0,0,0,3,0,3,0,3,3,1,2,0,1,1,1,1,0,436
2381,0,1,1,1,1,0,0,0,0,3,1,2,0,3,3,1,1,0,1,1,1,0,0,1554
2382,1,1,1,0,2,1,2,1,0,3,1,1,1,3,4,1,1,0,1,1,0,0,2,2537
2383,0,1,1,0,1,0,0,0,0,3,0,1,1,3,3,0,0,0,0,0,1,0,0,853
2384,0,1,1,1,2,1,4,1,2,2,0,1,1,4,4,1,1,0,1,1,1,0,2,899
2385,0,1,0,1,2,1,4,1,6,2,1,1,0,2,3,1,2,0,1,1,1,2,0,2548
2386,0,1,0,0,1,1,2,1,0,2,0,1,1,3,3,1,0,0,0,0,1,0,0,1075
2387,0,1,0,1,1,1,2,1,3,2,0,1,0,3,3,1,0,0,0,0,1,0,0,374
2388,0,1,0,0,2,1,3,1,3,2,1,2,0,3,3,1,3,0,1,1,0,0,0,1081
2389,0,1,0,1,1,1,2,1,2,3,0,1,0,3,3,1,1,0,1,1,1,0,0,676
2390,0,1,1,0,1,0,0,0,2,1,0,1,0,3,3,1,1,0,1,1,1,2,0,663
2391,0,0,1,0,1,1,2,1,0,2,1,1,0,3,3,1,0,0,0,0,0,1,1,651
2392,0,1,0,1,1,1,2,1,1,2,0,0,0,3,3,1,0,0,0,0,1,0,0,1406
2393,0,1,0,1,1,1,4,1,0,2,0,2,0,3,3,1,0,0,0,0,0,0,0,252
2394,0,1,0,0,1,1,3,1,3,1,0,1,0,1,2,0,1,0,1,1,0,0,1,547
2395,0,1,0,0,1,0,0,0,0,3,1,2,0,4,3,1,0,0,0,0,1,0,0,758
2396,0,1,1,1,1,1,2,1,2,3,1,2,0,2,2,0,1,0,1,0,1,0,0,766
2397,0,1,1,0,2,1,2,1,4,2,0,1,1,3,3,1,5,3,2,1,1,1,0,1398
2398,0,1,0,0,1,0,0,0,0,3,0,0,0,2,3,1,0,0,0,0,0,0,0,430
2399,0,1,1,1,2,1,3,1,0,5,2,2,0,3,3,1,0,0,0,0,0,0,1,1583
2400,0,1,1,0,1,1,2,1,4,1,0,0,0,3,3,0,0,0,0,0,1,0,0,1038
2401,0,0,0,0,1,1,2,1,0,1,0,0,0,4,4,0,0,0,0,0,0,1,0,502
2402,0,1,0,1,1,1,3,1,6,3,1,1,1,3,3,1,1,1,2,1,1,3,0,1073
2403,0,0,0,0,1,1,2,1,3,3,2,2,1,2,3,1,1,0,1,1,1,0,1,866
2404,0,1,0,1,1,1,3,1,1,1,0,1,0,3,3,0,0,0,0,0,1,1,0,1151
2405,0,1,1,1,2,1,3,1,2,2,2,1,0,3,2,1,3,1,1,1,1,0,0,2675
2406,0,1,0,0,1,1,2,1,5,4,0,0,0,4,4,0,0,0,0,0,1,0,0,1433
2407,0,1,1,1,1,1,2,1,3,3,0,1,0,4,4,0,0,0,0,0,1,0,0,1207
2408,0,0,1,1,1,1,2,1,4,2,0,1,0,3,3,1,2,0,1,1,1,1,0,696
2409,0,1,1,0,1,1,2,1,0,3,2,3,1,3,4,1,6,1,1,1,1,3,0,1907
2410,0,1,0,1,2,1,2,1,5,4,0,1,1,2,2,1,2,0,1,1,0,0,1,633
2411,0,1,0,0,2,1,3,1,1,4,0,2,0,3,2,1,0,0,0,0,1,0,0,865
2412,0,1,0,1,1,1,2,1,0,1,1,1,0,3,3,1,2,1,2,1,1,1,0,1336
2413,0,1,0,1,2,1,3,1,6,1,0,1,0,4,4,0,0,0,0,0,1,0,1,1106
2414,0,1,0,0,1,1,1,1,0,1,0,0,0,3,3,0,0,0,0,0,1,0,1,465
2415,0,0,0,0,1,1,3,1,4,2,0,1,0,1,1,0,1,0,1,1,1,0,0,1026
2416,0,0,0,0,1,0,0,0,0,1,0,1,0,3,3,0,0,0,0,0,1,0,0,347
2417,0,1,0,0,1,1,3,0,0,2,0,2,1,2,3,1,0,0,0,0,1,0,0,652
2418,0,1,0,1,2,1,2,1,2,2,0,2,0,3,3,1,1,0,1,0,1,1,0,979
2419,0,1,0,0,1,1,2,1,1,2,0,1,0,3,3,1,0,0,0,0,1,1,0,972
2420,0,0,0,0,1,0,0,0,4,3,0,0,1,3,3,0,0,0,0,0,0,0,0,2132
2421,0,1,0,1,2,1,2,1,3,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1209
2422,0,1,1,0,1,1,4,1,4,2,0,0,0,3,2,1,1,0,1,1,0,0,0,785
2423,0,1,0,1,1,1,3,1,1,2,0,1,0,2,2,1,0,0,0,0,1,0,0,762
2424,0,1,1,1,2,1,3,1,5,4,0,1,1,3,3,1,2,1,1,1,1,2,0,1995
2425,0,1,0,0,1,1,2,1,3,2,0,1,0,2,2,1,1,0,1,1,1,0,0,582
2426,0,1,1,1,1,1,2,1,1,2,0,1,0,2,2,0,1,0,1,0,1,0,0,797
2427,1,1,0,1,2,1,2,1,2,2,0,1,0,3,3,1,1,0,1,1,1,1,1,711
2428,0,1,0,0,1,1,2,1,4,3,0,2,0,2,3,1,1,0,1,1,1,0,1,1400
2429,0,0,0,1,1,1,2,1,3,1,0,1,1,2,2,0,2,1,1,1,1,0,2,1445
2430,0,1,0,1,1,1,2,1,3,2,0,1,0,2,2,0,0,0,0,0,1,0,0,882
2431,0,1,0,1,2,1,3,1,4,4,1,1,0,3,3,1,3,1,1,1,1,2,1,1426
2432,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0,1,0,1,0,1,0,0,1089
2433,0,1,0,0,1,1,3,1,3,3,1,1,1,2,3,0,1,0,1,1,0,0,0,802
2434,0,1,0,1,2,1,1,1,1,2,1,1,0,2,2,1,1,0,1,0,1,0,0,421
2435,0,1,1,0,2,1,5,1,2,2,1,1,0,2,2,1,1,0,1,0,1,0,1,1348
2436,0,1,1,0,1,1,2,1,0,3,0,0,0,2,1,0,1,1,2,1,1,0,1,877
2437,0,1,0,0,1,1,3,1,1,3,0,1,1,1,2,1,3,3,2,1,1,0,0,745
2438,0,1,0,1,1,1,3,1,2,2,0,1,0,2,2,0,0,0,0,0,1,0,1,1345
2439,0,1,0,1,1,1,2,1,0,2,0,1,1,2,2,1,3,1,1,1,1,0,0,518
2440,0,1,0,0,1,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,1,0,0,1034
2441,0,1,0,1,1,1,3,1,4,2,0,2,0,2,2,1,1,1,2,1,1,0,0,879
2442,0,1,0,0,1,1,2,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,631
2443,0,1,0,0,1,1,3,1,1,2,0,1,0,2,3,1,1,0,1,1,1,0,0,675
2444,0,1,0,1,1,1,3,1,0,4,0,3,1,3,4,1,2,0,1,1,1,0,1,1824
2445,0,1,1,1,1,1,4,1,4,4,0,1,1,2,3,1,1,0,1,1,1,3,4,2808
2446,0,1,1,1,1,1,2,1,2,3,0,2,0,2,2,1,1,1,2,1,1,2,0,1211
2447,0,1,0,1,1,0,0,0,0,2,0,1,1,2,3,1,2,0,1,0,0,0,0,297
2448,0,0,0,1,1,1,3,0,3,1,0,0,0,4,4,0,0,0,0,0,1,1,0,910
2449,0,1,0,0,1,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,243
2450,0,1,0,1,1,1,3,1,5,3,1,2,0,3,3,1,1,0,1,1,1,0,0,2750
2451,0,1,0,1,1,1,2,1,1,2,1,0,1,3,3,0,1,0,1,1,1,0,0,461
2452,0,1,1,0,1,1,2,1,0,1,0,1,1,2,3,1,2,1,1,1,0,2,0,409
2453,0,1,1,0,1,1,3,1,0,2,1,0,1,2,3,0,2,1,1,1,1,0,0,439
2454,0,1,0,0,1,1,2,1,2,3,0,1,0,2,3,1,1,0,1,1,1,2,0,439
2455,0,0,0,0,2,1,2,1,2,3,1,0,1,3,4,1,1,1,2,0,1,0,0,860
2456,0,1,1,0,1,0,0,0,0,2,0,1,0,2,2,1,1,0,1,1,1,0,0,995
2457,0,1,0,1,1,1,3,1,2,2,0,2,1,1,2,1,3,1,2,1,1,1,1,1034
2458,0,1,0,1,1,1,2,1,1,2,0,0,0,3,3,0,0,0,0,0,1,0,0,388
2459,0,1,0,1,1,1,3,1,2,3,1,2,0,3,4,1,1,1,2,1,1,1,0,1034
2460,0,1,0,1,1,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0,0,538
2461,0,1,0,0,1,1,2,1,2,1,1,0,1,2,2,1,0,0,0,0,1,0,0,895
2462,0,1,0,1,1,0,0,0,1,2,0,1,1,2,3,1,0,0,0,0,1,0,0,304
2463,0,1,0,1,0,1,3,1,4,2,0,2,1,3,4,1,2,0,1,0,1,0,1,1927
2464,0,1,1,1,2,1,4,1,0,3,1,3,1,4,4,1,2,1,1,1,1,1,0,2577
2465,0,1,1,1,1,1,3,1,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,800
2466,0,1,1,1,1,0,0,0,0,2,0,1,0,3,3,0,1,0,1,1,1,0,0,752
2467,0,1,1,1,1,1,2,1,1,1,1,1,0,2,2,1,0,0,0,0,1,0,0,358
2468,0,0,0,0,1,0,0,0,3,2,0,1,1,3,4,1,0,0,0,0,1,0,0,1223
2469,0,0,0,0,1,1,4,1,1,1,0,1,0,1,2,1,1,0,1,1,1,0,0,512
2470,0,1,0,0,2,0,0,0,1,2,2,0,1,1,1,0,1,1,2,1,1,1,0,1531
2471,0,1,1,0,1,1,2,1,2,2,0,1,1,2,2,0,1,0,1,1,1,1,0,976
2472,0,1,0,1,1,1,4,1,5,6,0,3,1,4,3,1,3,1,1,1,1,6,4,3002
2473,0,1,0,0,1,1,2,1,2,2,0,1,0,2,2,1,1,0,1,1,0,0,1,288
2474,0,1,0,0,1,1,3,1,0,2,0,2,1,3,2,1,1,0,1,1,1,0,0,663
2475,0,1,1,1,1,1,2,1,6,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1036
2476,0,0,1,0,2,1,3,1,2,4,1,2,1,3,3,1,1,0,1,1,1,0,0,1599
2477,0,1,1,0,1,1,2,1,3,4,0,1,1,2,3,0,1,1,2,0,1,0,2,1141
2478,0,1,0,1,2,1,3,1,0,3,0,2,0,2,3,1,0,0,0,0,1,0,0,958
2479,0,1,1,1,2,1,2,1,4,5,1,4,0,4,4,1,1,0,1,1,1,0,0,1560
2480,0,1,0,1,2,1,2,1,4,2,0,1,0,3,3,1,1,0,1,1,1,2,1,1116
2481,0,1,0,1,1,1,4,1,3,2,1,0,0,2,2,0,0,0,0,0,1,0,0,627
2482,0,1,1,1,1,1,3,1,4,1,0,1,0,2,2,1,1,0,1,1,1,0,1,796
2483,0,1,1,1,2,1,3,1,1,5,1,3,1,3,3,1,1,0,1,1,1,0,1,3542
2484,0,1,0,1,1,1,3,0,2,2,0,1,0,3,3,0,0,0,0,0,1,0,0,1583
2485,0,1,0,1,2,1,4,1,7,8,1,6,1,2,2,1,2,0,1,1,1,0,0,1992
2486,0,0,1,1,2,1,4,1,0,2,0,1,0,4,4,0,1,0,1,1,1,0,0,1852
2487,0,1,0,1,1,1,1,1,0,2,0,1,0,2,2,1,0,0,0,0,1,0,0,997
2488,0,1,0,0,1,1,1,1,2,1,0,0,0,2,2,0,0,0,0,0,1,0,0,1124
2489,0,1,0,0,1,1,3,0,0,2,0,1,1,3,3,1,1,0,1,1,0,0,0,1164
2490,0,1,1,1,1,1,3,1,4,3,0,1,1,1,1,1,1,0,1,1,1,0,2,1033
2491,0,1,0,1,1,1,5,1,2,3,0,0,0,2,2,1,2,0,1,1,1,0,1,837
2492,0,1,1,1,1,1,2,1,5,2,0,1,0,3,3,1,0,0,0,0,1,0,0,1134
2493,0,1,0,1,1,1,2,1,3,1,0,1,0,2,2,1,1,0,1,1,1,0,1,2146
2494,0,0,0,1,1,1,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,891
2495,1,1,0,0,1,1,1,1,1,2,0,2,0,2,2,1,1,0,1,1,1,0,2,596
2496,0,1,0,1,2,1,4,1,4,4,0,3,1,3,3,1,1,0,1,1,1,0,0,1796
2497,0,1,1,1,2,1,3,1,2,3,0,3,1,3,3,1,2,2,2,1,1,0,1,1142
2498,0,1,0,0,1,1,4,1,0,2,1,1,1,2,2,1,1,0,1,0,1,2,0,2279
2499,0,1,0,1,1,0,0,0,1,1,0,1,0,2,2,1,0,0,0,0,0,0,0,345
2500,0,1,0,1,2,1,2,1,0,2,1,1,1,2,2,1,2,1,2,1,0,0,2,2393
2501,0,1,0,0,1,0,0,0,0,2,0,0,0,4,4,1,2,0,1,1,0,0,0,262
2502,0,1,0,1,1,1,3,1,1,2,0,1,1,3,3,1,3,2,1,1,1,2,0,888
2503,0,1,0,0,1,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,357
2504,0,1,1,1,1,1,2,1,2,3,1,1,1,2,3,1,1,1,2,0,1,1,2,1453
2505,0,1,0,0,2,1,3,1,1,2,0,2,1,2,3,1,0,0,0,0,1,0,0,1104
2506,0,0,0,0,1,1,2,1,0,1,0,1,0,1,2,0,1,0,1,0,1,0,0,647
2507,0,0,0,0,1,1,2,1,2,2,0,2,0,2,3,0,0,0,0,0,1,0,0,1130
2508,0,1,0,1,1,1,4,1,2,4,0,0,1,3,3,1,1,0,1,0,1,0,0,1733
2509,0,0,1,1,1,1,1,1,0,2,1,2,1,1,1,1,2,1,1,1,0,0,0,866
2510,0,0,0,0,1,1,3,1,4,5,0,1,1,3,3,1,1,0,1,1,1,0,0,1171
2511,0,1,0,1,1,1,2,1,0,3,0,1,1,3,3,1,1,0,1,1,1,0,1,978
2512,1,1,0,1,2,1,3,1,3,4,0,1,0,3,3,1,3,1,1,1,1,0,0,1688
2513,0,1,1,0,1,1,2,1,0,4,1,3,0,2,2,1,2,1,1,1,0,0,0,1739
2514,0,1,0,1,1,1,2,1,0,3,0,1,0,2,3,1,1,0,1,1,1,0,3,772
2515,0,1,0,0,1,1,2,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,234
2516,0,1,0,0,1,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,1,2,0,738
2517,1,1,1,1,3,1,2,1,6,3,0,1,0,2,1,1,1,0,1,1,1,0,0,769
2518,0,1,0,0,1,1,4,1,6,4,0,2,1,2,2,1,1,0,1,1,1,0,4,1865
2519,0,1,1,0,1,0,0,0,3,2,1,1,1,2,2,0,1,0,1,1,1,0,0,681
2520,0,0,0,0,1,1,1,1,2,2,0,2,0,2,2,1,1,0,1,1,1,0,0,1586
2521,0,1,1,1,1,1,2,1,0,2,0,1,0,1,2,1,3,2,1,1,0,0,0,465
2522,0,1,1,1,1,1,5,1,2,4,0,1,1,2,2,1,2,0,1,1,1,1,1,1164
2523,0,1,0,1,1,1,3,1,0,2,0,1,0,2,3,1,1,1,2,0,1,0,2,1369
2524,0,1,1,1,1,1,4,1,3,4,1,3,1,2,2,1,1,1,2,1,1,0,0,1634
2525,0,1,1,0,1,0,0,0,0,1,0,1,0,2,3,1,0,0,0,0,1,0,0,366
2526,0,1,0,0,1,0,0,0,0,1,1,1,0,2,2,1,0,0,0,0,1,0,0,753
2527,0,1,1,1,2,1,2,1,3,3,0,1,0,2,2,1,1,0,1,1,1,0,0,945
2528,0,1,1,0,1,0,0,0,2,1,0,0,0,2,2,0,0,0,0,0,1,0,0,247
2529,0,1,0,1,2,1,2,1,5,4,1,4,1,2,2,1,1,0,1,1,1,2,0,1057
2530,1,1,0,1,2,1,3,1,1,2,0,2,0,3,3,1,2,1,1,1,0,0,0,1159
2531,0,1,0,1,1,1,3,1,5,2,0,1,0,3,3,0,0,0,0,0,1,0,0,565
2532,0,1,0,1,1,1,2,1,1,3,1,3,1,2,2,1,1,1,2,1,1,1,1,446
2533,0,1,0,1,1,1,2,1,3,2,0,2,0,2,2,1,1,1,2,1,0,0,0,1000
2534,0,1,1,0,2,1,2,1,0,1,0,1,0,2,2,1,2,2,2,1,1,2,0,826
2535,0,1,0,1,1,1,2,1,3,4,1,3,1,2,3,1,3,1,1,1,1,0,1,2572
2536,0,1,1,0,1,1,3,1,1,4,0,1,1,2,2,1,0,0,0,0,1,0,0,1760
2537,0,1,0,0,1,1,1,1,0,1,0,1,0,3,3,0,0,0,0,0,1,0,1,1402
2538,0,1,0,0,1,1,3,1,0,3,0,1,1,3,3,1,1,0,1,0,1,2,0,1032
2539,0,1,1,0,2,1,1,1,3,1,0,0,0,3,3,1,0,0,0,0,1,2,2,431
2540,0,1,0,1,2,1,2,1,15,5,2,1,0,3,3,1,2,1,2,1,1,4,10,2125
2541,0,1,1,1,1,1,2,1,0,2,0,2,0,2,3,1,1,1,2,1,1,0,0,678
2542,0,1,0,1,2,1,4,1,0,3,0,1,1,3,4,1,2,1,2,1,1,0,0,1267
2543,1,0,0,1,1,1,1,1,1,2,0,1,0,2,2,1,1,0,1,1,0,0,0,347
2544,0,1,0,1,2,1,3,1,0,5,1,2,0,1,1,1,2,1,2,1,1,1,0,3839
2545,0,1,1,0,2,1,5,1,2,6,2,5,1,3,3,1,1,1,2,0,1,1,0,1360
2546,0,1,1,1,1,1,3,1,0,1,0,0,0,2,3,0,1,0,1,0,1,1,1,947
2547,0,1,0,0,2,1,3,1,3,1,0,1,0,2,2,1,1,0,1,1,0,0,2,431
2548,1,1,1,1,2,1,2,1,1,6,1,5,0,2,2,1,4,2,1,1,1,0,1,1458
2549,0,1,0,1,1,1,3,1,4,4,0,4,0,2,4,1,1,0,1,1,1,0,0,1256
2550,0,1,0,1,1,1,5,1,1,3,0,1,1,3,4,1,2,0,1,1,1,0,0,1194
2551,0,1,1,0,1,1,2,1,1,3,0,1,0,2,3,0,1,0,1,1,1,0,0,833
2552,0,1,0,1,1,1,3,1,4,2,0,0,0,2,3,0,1,0,1,1,0,0,0,1090
2553,0,1,0,0,1,1,2,1,0,1,0,0,0,3,3,0,0,0,0,0,1,0,0,518
2554,0,1,1,0,3,1,2,1,0,1,0,1,1,2,3,1,5,2,1,1,0,0,0,1011
2555,0,1,0,1,1,0,0,0,0,1,0,1,0,3,3,1,0,0,0,0,0,0,0,84
2556,1,1,0,1,2,1,2,1,4,2,0,0,0,2,2,0,1,0,1,1,1,0,3,1003
2557,0,1,0,0,1,0,0,0,0,2,0,0,1,1,2,1,1,0,1,1,1,0,0,367
2558,0,1,1,1,1,1,2,1,1,3,0,1,0,3,3,0,1,0,1,0,1,0,0,554
2559,0,1,0,1,1,1,2,1,3,3,0,1,1,3,3,0,0,0,0,0,1,0,0,475
2560,0,1,1,1,1,1,2,1,4,4,0,1,0,3,3,0,2,2,2,1,1,2,0,1467
2561,0,1,1,1,1,1,2,1,0,2,0,2,1,2,2,1,2,1,1,1,1,0,0,1157
2562,0,1,1,1,1,1,3,1,1,5,0,1,0,2,2,1,1,0,1,1,0,0,1,659
2563,0,0,0,1,1,1,1,1,2,1,0,1,0,3,3,1,0,0,0,0,1,0,0,444
2564,0,1,1,0,1,1,3,1,3,2,1,2,0,2,2,1,2,1,1,0,1,0,0,907
2565,0,0,1,1,2,1,2,1,7,2,0,1,0,3,3,1,1,0,1,1,1,1,0,1702
2566,0,0,0,0,1,1,2,0,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,185
2567,0,0,0,1,1,1,2,1,4,4,0,1,0,2,2,1,0,0,0,0,1,0,0,1405
2568,0,1,0,1,1,1,3,1,1,1,1,1,0,3,3,0,1,0,1,1,0,0,0,836
2569,0,1,0,0,1,1,3,1,2,3,0,1,0,3,3,1,1,0,1,1,1,1,0,948
2570,0,1,0,1,1,1,3,1,2,3,0,1,1,3,3,1,0,0,0,0,1,0,0,1862
2571,0,1,1,1,1,1,3,1,6,2,1,1,1,3,3,1,1,0,1,1,1,0,0,1611
2572,0,1,1,0,1,0,0,0,0,3,0,3,1,3,3,1,0,0,0,0,1,0,0,2511
2573,0,1,0,0,1,0,0,0,4,5,1,4,1,1,1,1,6,0,1,1,0,0,1,453
